ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,floating_shares,insider_ownership,institution_ownership,foreign_ownership,quarter_market_cap,quarter_shares_outstanding,preferred_stock,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,z_value_recent,z_momentum_recent,obt_updated_at,obt_invocation_id
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,HNX,Sản xuất giấy,Tài nguyên Cơ bản,2023,1,8093,717688355000.0,32810.0,15269965.0,7452980.0,0.26333106,0.09386898,0.00686072,648737756800.0000,7853968.0000,0.0000,1.693,1.677,1.532,1.717,1,-1.484,1.096,-1.401,0.71,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HGM,Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang,HNX,Khai khoáng,Tài nguyên Cơ bản,2023,1,8093,2394000000000.0,10031.0,12600000.0,5070020.0,0.05179365,0.54582381,0.0026381,578154920000.0000,11920720.0000,0.0000,1.721,1.656,1.485,1.696,2,-1.417,1.479,-1.508,-1.633,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,1,8093,1252000000000.0,31552.0,40000000.0,9851704.0,0.0236713,0.7300361,0.1120056,848000000000.0000,20000000.0000,0.0000,1.451,1.595,1.595,1.676,3,-0.689,-0.607,-0.757,0.507,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BMP,Công ty Cổ phần Nhựa Bình Minh,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,1,8093,10494572251600.0,190175.0,81860938.0,16448933.0,0.0084871,0.66011849,0.81706379,4780678779200.0000,81860938.0000,0.0000,1.593,1.554,1.453,1.655,4,-0.821,1.458,-1.365,1.004,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng,Xây dựng và Vật liệu,2023,1,8093,1467360000000.0,17517.0,14400000.0,6365496.0,0.24409056,0.06270833,0.00537361,720000000000.0000,14400000.0000,0.0000,1.423,1.534,1.422,1.635,5,-0.861,-1.298,-1.067,1.329,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
FPT,Công ty Cổ phần FPT,HSX,Phần mềm,Công nghệ Thông tin,2023,1,8093,129636891908100.0,12790110.0,1703507121.0,1301275772.0,0.10363913,0.20814686,0.33340966,86774801845200.0000,1097026572.0000,0.0000,1.65,1.575,1.139,1.615,6,-1.603,1.0,-1.342,-1.44,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CDN,Công ty Cổ phần Cảng Đà Nẵng,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,1,8093,3009600000000.0,15773.0,99000000.0,4646418.0,0.00012154,0.95292929,0.20356888,2673000000000.0000,99000000.0000,0.0000,1.437,1.268,1.516,1.594,7,-0.795,1.416,-0.161,-0.243,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TRA,Công ty Cổ phần Traphaco,HSX,Dược phẩm,Y tế,2023,1,8093,2818636720000.0,14547.0,41450540.0,5604029.0,0.05544322,0.80936903,0.46361622,3726403546000.0000,41450540.0000,0.0000,1.209,1.329,1.657,1.574,8,-1.378,1.384,-0.602,0.183,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
FOX,Công ty Cổ phần Viễn thông FPT,UPCOM,Viễn thông cố định,Viễn thông,2023,1,8093,61612872814200.0,626405.0,738763463.0,24029294.0,0.00908827,0.96236666,0.00001619,18518349943200.0000,328339538.0000,0.0000,1.679,1.472,1.045,1.553,9,-1.311,0.82,-1.568,-1.106,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DCM,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,1,8093,25675900000000.0,5576464.0,529400000.0,108424940.0,0.00023046,0.80555545,0.08552928,12679130000000.0000,529400000.0000,0.0000,1.48,1.636,0.95,1.533,10,-0.318,0.149,-1.02,1.349,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
